Name,Option,Battery Capacity(kWh),Torque(Nm),Drive Range(Min - Max(km)),Price(euro)
EQE SUV,EQE 350+,96.0,565,537 - 614,83440
EQE SUV,EQE 350 4MATIC,90.56,765,479 - 553,85990
EQE SUV,EQE 500 4MATIC,96.0,858,514 - 594,94890
EQE SUV,EQE 43 4MATIC,90.56,858,426 - 469,117390
EQE SUV,EQE 53 4MATIC+,90.56,950,411 - 451,130200
